"name","year","assembly","party","camp","seniority","n_seminars","n_cross_party","cross_party_ratio","avg_coalition_size","is_governing","is_female","is_proportional","is_seoul","province","total_terms","n_bills_led"
"정점식",2024,22,"국민의힘","보수계",3,9,8,0.8889,13.22,TRUE,FALSE,FALSE,FALSE,"경남",2,29
"정점식",2025,22,"국민의힘","보수계",3,3,2,0.6667,22.33,TRUE,FALSE,FALSE,FALSE,"경남",2,29
"정정순",2020,21,"더불어민주당","민주계",1,3,0,0,10.67,TRUE,FALSE,FALSE,FALSE,"충북",1,14
"정정순",2021,21,"더불어민주당","민주계",1,3,1,0.3333,42.33,TRUE,FALSE,FALSE,FALSE,"충북",1,14
"정종복",2005,17,"한나라당","보수계",1,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"경상북",1,12
"정종복",2007,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경상북",1,12
"정종섭",2016,20,"새누리당","보수계",1,6,0,0,1,TRUE,FALSE,FALSE,FALSE,"대구",1,29
"정종섭",2017,20,"자유한국당","보수계",1,9,2,0.2222,4,FALSE,FALSE,FALSE,FALSE,"대구",1,29
"정종섭",2018,20,"자유한국당","보수계",1,15,5,0.3333,3.87,FALSE,FALSE,FALSE,FALSE,"대구",1,29
"정종섭",2019,20,"미래통합당","기타",1,9,2,0.2222,15.56,FALSE,FALSE,FALSE,FALSE,"대구",1,29
"정준호",2024,22,"더불어민주당","민주계",NA,41,3,0.0732,19.07,FALSE,NA,NA,NA,NA,NA,70
"정준호",2025,22,"더불어민주당","민주계",NA,31,6,0.1935,15.06,FALSE,NA,NA,NA,NA,NA,70
"정진석",2007,17,"무소속","기타",1,2,1,0.5,4,FALSE,FALSE,TRUE,FALSE,"충남",4,10
"정진석",2008,18,"한나라당","보수계",2,2,1,0.5,2,TRUE,FALSE,TRUE,FALSE,"충남",4,94
"정진석",2010,18,"한나라당","보수계",2,1,0,0,7,TRUE,FALSE,TRUE,FALSE,"충남",4,94
"정진석",2017,20,"자유한국당","보수계",4,2,0,0,5,FALSE,FALSE,TRUE,FALSE,"충남",4,21
"정진석",2018,20,"자유한국당","보수계",4,1,1,1,2,FALSE,FALSE,TRUE,FALSE,"충남",4,21
"정진석",2019,20,"자유한국당","보수계",4,5,0,0,15,FALSE,FALSE,TRUE,FALSE,"충남",4,21
"정진석",2020,21,"국민의힘","보수계",5,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"충남",4,30
"정진석",2021,21,"국민의힘","보수계",5,2,2,1,21.5,FALSE,FALSE,TRUE,FALSE,"충남",4,30
"정진석",2022,21,"국민의힘","보수계",5,1,0,0,1,TRUE,FALSE,TRUE,FALSE,"충남",4,30
"정진석",2023,21,"국민의힘","보수계",5,2,1,0.5,8.5,TRUE,FALSE,TRUE,FALSE,"충남",4,30
"정진석",2024,22,NA,"기타",6,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"충남",4,0
"정진섭",2005,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",2,4
"정진섭",2007,17,"한나라당","보수계",1,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"경기",2,4
"정진섭",2008,18,"한나라당","보수계",2,2,0,0,5,TRUE,FALSE,FALSE,FALSE,"경기",2,20
"정진섭",2009,18,"한나라당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",2,20
"정진섭",2011,18,"한나라당","보수계",2,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",2,20
"정진욱",2024,22,"더불어민주당","민주계",NA,35,3,0.0857,24.37,FALSE,NA,NA,NA,NA,NA,40
"정진욱",2025,22,"더불어민주당","민주계",NA,49,12,0.2449,16.69,FALSE,NA,NA,NA,NA,NA,40
"정진후",2012,19,"정의당","진보계",1,15,7,0.4667,4.4,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"정진후",2013,19,"정의당","진보계",1,20,14,0.7,3.9,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"정진후",2014,19,"정의당","진보계",1,15,10,0.6667,3.93,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"정진후",2015,19,"정의당","진보계",1,23,17,0.7391,4.17,FALSE,FALSE,TRUE,FALSE,"비례대",1,62
"정찬민",2020,21,"미래통합당","기타",1,2,2,1,38.5,FALSE,FALSE,FALSE,FALSE,"경기",1,31
"정찬민",2022,21,"국민의힘","보수계",1,4,4,1,26.5,TRUE,FALSE,FALSE,FALSE,"경기",1,31
"정청래",2005,17,"국민중심당","민주계",1,9,0,0,2.44,TRUE,FALSE,FALSE,TRUE,"서울특",3,21
"정청래",2006,17,"국민중심당","민주계",1,4,1,0.25,2.5,TRUE,FALSE,FALSE,TRUE,"서울특",3,21
"정청래",2007,17,"국민중심당","민주계",1,3,1,0.3333,2.33,TRUE,FALSE,FALSE,TRUE,"서울특",3,21
"정청래",2012,19,"민주당","민주계",3,2,0,0,1.5,FALSE,FALSE,FALSE,TRUE,"서울특",3,169
"정청래",2013,19,"민주당","민주계",3,3,0,0,2.33,FALSE,FALSE,FALSE,TRUE,"서울특",3,169
"정청래",2014,19,"새정치민주연합","민주계",3,8,0,0,3.5,FALSE,FALSE,FALSE,TRUE,"서울특",3,169
"정청래",2015,19,"새정치민주연합","민주계",3,5,0,0,1.8,FALSE,FALSE,FALSE,TRUE,"서울특",3,169
"정청래",2020,21,"더불어민주당","민주계",5,3,1,0.3333,11,TRUE,FALSE,FALSE,TRUE,"서울특",3,176
"정청래",2021,21,"더불어민주당","민주계",5,8,2,0.25,22.62,TRUE,FALSE,FALSE,TRUE,"서울특",3,176
"정청래",2022,21,"더불어민주당","민주계",5,3,2,0.6667,24,FALSE,FALSE,FALSE,TRUE,"서울특",3,176
"정청래",2023,21,"더불어민주당","민주계",5,2,1,0.5,32,FALSE,FALSE,FALSE,TRUE,"서울특",3,176
"정청래",2024,22,"더불어민주당","민주계",6,1,0,0,1,FALSE,FALSE,FALSE,TRUE,"서울특",3,26
"정춘생",2024,22,"조국혁신당","기타",NA,23,2,0.087,9.61,FALSE,NA,NA,NA,NA,NA,81
"정춘생",2025,22,"조국혁신당","기타",NA,27,4,0.1481,12.19,FALSE,NA,NA,NA,NA,NA,81
"정춘숙",2016,20,"더불어민주당","민주계",1,25,10,0.4,3.04,FALSE,TRUE,TRUE,FALSE,"비례대",2,149
"정춘숙",2017,20,"더불어민주당","민주계",1,44,16,0.3636,2.89,TRUE,TRUE,TRUE,FALSE,"비례대",2,149
"정춘숙",2018,20,"더불어민주당","민주계",1,50,13,0.26,2.82,TRUE,TRUE,TRUE,FALSE,"비례대",2,149
"정춘숙",2019,20,"더불어민주당","민주계",1,46,21,0.4565,6.72,TRUE,TRUE,TRUE,FALSE,"비례대",2,149
"정춘숙",2020,21,"더불어민주당","민주계",2,26,11,0.4231,11.35,TRUE,TRUE,TRUE,FALSE,"비례대",2,152
"정춘숙",2021,21,"더불어민주당","민주계",2,31,13,0.4194,17.23,TRUE,TRUE,TRUE,FALSE,"비례대",2,152
"정춘숙",2022,21,"더불어민주당","민주계",2,31,16,0.5161,18.13,FALSE,TRUE,TRUE,FALSE,"비례대",2,152
"정춘숙",2023,21,"더불어민주당","민주계",2,28,20,0.7143,13.75,FALSE,TRUE,TRUE,FALSE,"비례대",2,152
"정태근",2008,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,20
"정태근",2009,18,"한나라당","보수계",1,1,0,0,5,TRUE,FALSE,FALSE,TRUE,"서울",1,20
"정태근",2010,18,"한나라당","보수계",1,3,1,0.3333,3.33,TRUE,FALSE,FALSE,TRUE,"서울",1,20
"정태근",2011,18,"한나라당","보수계",1,5,3,0.6,1.8,TRUE,FALSE,FALSE,TRUE,"서울",1,20
"정태옥",2016,20,"새누리당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"대구",1,62
"정태옥",2017,20,"자유한국당","보수계",1,4,2,0.5,8,FALSE,FALSE,FALSE,FALSE,"대구",1,62
"정태옥",2018,20,"자유한국당","보수계",1,4,2,0.5,12,FALSE,FALSE,FALSE,FALSE,"대구",1,62
"정태옥",2019,20,"자유한국당","보수계",1,3,2,0.6667,21.33,FALSE,FALSE,FALSE,FALSE,"대구",1,62
"정태호",2020,21,"더불어민주당","민주계",1,8,0,0,7.12,TRUE,FALSE,FALSE,TRUE,"서울",1,75
"정태호",2021,21,"더불어민주당","민주계",1,12,1,0.0833,11.67,TRUE,FALSE,FALSE,TRUE,"서울",1,75
"정태호",2022,21,"더불어민주당","민주계",1,28,7,0.25,18.86,FALSE,FALSE,FALSE,TRUE,"서울",1,75
"정태호",2023,21,"더불어민주당","민주계",1,30,4,0.1333,16.8,FALSE,FALSE,FALSE,TRUE,"서울",1,75
"정태호",2024,22,"더불어민주당","민주계",2,28,3,0.1071,17.71,FALSE,FALSE,FALSE,TRUE,"서울",1,52
"정태호",2025,22,"더불어민주당","민주계",2,30,5,0.1667,14.37,FALSE,FALSE,FALSE,TRUE,"서울",1,52
"정필모",2020,21,"더불어민주당","민주계",1,3,0,0,16,TRUE,FALSE,TRUE,FALSE,"비례대",1,77
"정필모",2021,21,"더불어민주당","민주계",1,13,5,0.3846,19.77,TRUE,FALSE,TRUE,FALSE,"비례대",1,77
"정필모",2022,21,"더불어민주당","민주계",1,18,7,0.3889,11.72,FALSE,FALSE,TRUE,FALSE,"비례대",1,77
"정필모",2023,21,"더불어민주당","민주계",1,10,0,0,4.3,FALSE,FALSE,TRUE,FALSE,"비례대",1,77
"정필모",2024,22,"더불어민주당","민주계",2,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"정하균",2008,18,"미래희망연대","기타",1,6,0,0,1.17,FALSE,FALSE,TRUE,FALSE,"비례대",1,25
"정하균",2009,18,"미래희망연대","기타",1,11,2,0.1818,3.18,FALSE,FALSE,TRUE,FALSE,"비례대",1,25
"정하균",2010,18,"미래희망연대","기타",1,7,1,0.1429,1.43,FALSE,FALSE,TRUE,FALSE,"비례대",1,25
"정하균",2011,18,"미래희망연대","기타",1,7,1,0.1429,2,FALSE,FALSE,TRUE,FALSE,"비례대",1,25
"정해걸",2008,18,"한나라당","보수계",1,2,0,0,2.5,TRUE,FALSE,FALSE,FALSE,"경북",1,35
"정해걸",2009,18,"한나라당","보수계",1,4,1,0.25,1.5,TRUE,FALSE,FALSE,FALSE,"경북",1,35
"정해걸",2010,18,"한나라당","보수계",1,5,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",1,35
"정해걸",2011,18,"한나라당","보수계",1,7,0,0,1.14,TRUE,FALSE,FALSE,FALSE,"경북",1,35
"정형근",2005,17,"한나라당","보수계",1,6,1,0.1667,1.33,FALSE,FALSE,FALSE,FALSE,"부산",1,48
"정형근",2006,17,"한나라당","보수계",1,3,0,0,1,FALSE,FALSE,FALSE,FALSE,"부산",1,48
"정형근",2007,17,"한나라당","보수계",1,3,0,0,1,FALSE,FALSE,FALSE,FALSE,"부산",1,48
"정혜경",2024,22,"진보당","기타",NA,51,9,0.1765,13.61,FALSE,NA,NA,NA,NA,NA,51
"정혜경",2025,22,"진보당","기타",NA,85,14,0.1647,8.85,FALSE,NA,NA,NA,NA,NA,51
"정호준",2012,19,"민주당","민주계",1,3,0,0,2,FALSE,FALSE,FALSE,TRUE,"서울",1,55
"정호준",2013,19,"더불어민주당","민주계",1,3,0,0,2.67,FALSE,FALSE,FALSE,TRUE,"서울",1,55
"정호준",2014,19,"새정치민주연합","민주계",1,6,2,0.3333,1.83,FALSE,FALSE,FALSE,TRUE,"서울",1,55
"정호준",2015,19,"더불어민주당","민주계",1,8,2,0.25,7.5,FALSE,FALSE,FALSE,TRUE,"서울",1,55
"정화원",2005,17,"한나라당","보수계",1,6,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,38
"정화원",2006,17,"한나라당","보수계",1,4,1,0.25,1.75,FALSE,FALSE,TRUE,FALSE,"비례대",1,38
"정화원",2007,17,"한나라당","보수계",1,5,3,0.6,1.8,FALSE,FALSE,TRUE,FALSE,"비례대",1,38
"정화원",2008,18,"한나라당","보수계",2,2,1,0.5,2,TRUE,FALSE,TRUE,FALSE,"비례대",1,0
"정희수",2005,17,"한나라당","보수계",1,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"경북",3,10
"정희수",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경북",3,10
"정희수",2009,18,"한나라당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,34
"정희수",2010,18,"한나라당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,34
"정희수",2013,19,"새누리당","보수계",3,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,177
"정희수",2014,19,"새누리당","보수계",3,4,0,0,1.25,TRUE,FALSE,FALSE,FALSE,"경북",3,177
"정희수",2015,19,"새누리당","보수계",3,5,0,0,1,TRUE,FALSE,FALSE,FALSE,"경북",3,177
"정희용",2020,21,"국민의힘","보수계",1,6,4,0.6667,26.67,FALSE,FALSE,FALSE,FALSE,"경북",1,104
"정희용",2021,21,"국민의힘","보수계",1,3,3,1,22.67,FALSE,FALSE,FALSE,FALSE,"경북",1,104
"정희용",2022,21,"국민의힘","보수계",1,20,12,0.6,16.8,TRUE,FALSE,FALSE,FALSE,"경북",1,104
"정희용",2023,21,"국민의힘","보수계",1,17,10,0.5882,15.88,TRUE,FALSE,FALSE,FALSE,"경북",1,104
"정희용",2024,22,"국민의힘","보수계",2,28,16,0.5714,16.07,TRUE,FALSE,FALSE,FALSE,"경북",1,85
"정희용",2025,22,"국민의힘","보수계",2,23,14,0.6087,17.39,TRUE,FALSE,FALSE,FALSE,"경북",1,85
"제윤경",2016,20,"더불어민주당","민주계",1,14,2,0.1429,4.79,FALSE,TRUE,TRUE,FALSE,"비례대",1,93
"제윤경",2017,20,"더불어민주당","민주계",1,16,5,0.3125,6,TRUE,TRUE,TRUE,FALSE,"비례대",1,93
"제윤경",2018,20,"더불어민주당","민주계",1,21,6,0.2857,3.1,TRUE,TRUE,TRUE,FALSE,"비례대",1,93
"제윤경",2019,20,"더불어민주당","민주계",1,19,4,0.2105,11,TRUE,TRUE,TRUE,FALSE,"비례대",1,93
"제윤경",2020,21,"더불어민주당","민주계",2,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,0
"제종길",2005,17,"국민중심당","민주계",1,1,0,0,7,TRUE,FALSE,FALSE,FALSE,"경기",1,18
"제종길",2008,18,"열린우리당","민주계",2,1,0,0,7,FALSE,FALSE,FALSE,FALSE,"경기",1,0
"조경태",2004,17,"민주당","민주계",1,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"부산광",5,13
"조경태",2009,18,"민주당","민주계",2,1,1,1,19,FALSE,FALSE,FALSE,FALSE,"부산광",5,75
"조경태",2010,18,"민주당","민주계",2,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"부산광",5,75
"조경태",2011,18,"민주당","민주계",2,2,1,0.5,4.5,FALSE,FALSE,FALSE,FALSE,"부산광",5,75
"조경태",2012,19,"민주당","민주계",3,1,1,1,2,FALSE,FALSE,FALSE,FALSE,"부산광",5,69
"조경태",2013,19,"민주당","민주계",3,5,4,0.8,6.4,FALSE,FALSE,FALSE,FALSE,"부산광",5,69
"조경태",2014,19,"새정치민주연합","민주계",3,1,1,1,3,FALSE,FALSE,FALSE,FALSE,"부산광",5,69
"조경태",2016,20,"새누리당","보수계",4,2,2,1,3.5,TRUE,FALSE,FALSE,FALSE,"부산광",5,79
"조경태",2017,20,"자유한국당","보수계",4,2,2,1,5.5,FALSE,FALSE,FALSE,FALSE,"부산광",5,79
"조경태",2018,20,"자유한국당","보수계",4,4,2,0.5,3.75,FALSE,FALSE,FALSE,FALSE,"부산광",5,79
"조경태",2019,20,"자유한국당","보수계",4,3,0,0,1.67,FALSE,FALSE,FALSE,FALSE,"부산광",5,79
"조경태",2020,21,"국민의힘","보수계",5,1,0,0,37,FALSE,FALSE,FALSE,FALSE,"부산광",5,75
"조경태",2022,21,"국민의힘","보수계",5,4,2,0.5,20.25,TRUE,FALSE,FALSE,FALSE,"부산광",5,75
"조경태",2023,21,"국민의힘","보수계",5,5,5,1,6.6,TRUE,FALSE,FALSE,FALSE,"부산광",5,75
"조경태",2024,22,"국민의힘","보수계",6,10,8,0.8,14,TRUE,FALSE,FALSE,FALSE,"부산광",5,60
"조경태",2025,22,"국민의힘","보수계",6,11,8,0.7273,21.18,TRUE,FALSE,FALSE,FALSE,"부산광",5,60
"조계원",2024,22,"더불어민주당","민주계",NA,13,1,0.0769,18.62,FALSE,NA,NA,NA,NA,NA,50
"조계원",2025,22,"더불어민주당","민주계",NA,25,3,0.12,9.92,FALSE,NA,NA,NA,NA,NA,50
"조국",2024,22,"조국혁신당","기타",1,4,1,0.25,4.25,FALSE,FALSE,TRUE,FALSE,"비례대",1,10
"조국",2025,22,NA,"기타",1,1,0,0,43,FALSE,FALSE,TRUE,FALSE,"비례대",1,10
"조명철",2012,19,"새누리당","보수계",1,3,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,54
"조명철",2013,19,"새누리당","보수계",1,6,1,0.1667,2.17,TRUE,FALSE,TRUE,FALSE,"비례대",1,54
"조명철",2014,19,"새누리당","보수계",1,3,0,0,1.67,TRUE,FALSE,TRUE,FALSE,"비례대",1,54
"조명철",2015,19,"새누리당","보수계",1,4,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,54
"조명희",2020,21,"국민의힘","보수계",1,7,2,0.2857,17.14,FALSE,TRUE,TRUE,FALSE,"비례대",1,104
"조명희",2021,21,"국민의힘","보수계",1,8,2,0.25,10.88,FALSE,TRUE,TRUE,FALSE,"비례대",1,104
"조명희",2022,21,"국민의힘","보수계",1,14,8,0.5714,7.36,TRUE,TRUE,TRUE,FALSE,"비례대",1,104
"조명희",2023,21,"국민의힘","보수계",1,24,16,0.6667,6.25,TRUE,TRUE,TRUE,FALSE,"비례대",1,104
"조명희",2024,22,"국민의힘","보수계",2,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,0
"조문환",2010,18,"한나라당","보수계",1,3,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,14
"조배숙",2004,17,"민주당","민주계",1,2,0,0,1,TRUE,TRUE,FALSE,FALSE,"전북",3,12
"조배숙",2005,17,"민주당","민주계",1,2,0,0,1,TRUE,TRUE,FALSE,FALSE,"전북",3,12
"조배숙",2006,17,"민주당","민주계",1,1,0,0,1,TRUE,TRUE,FALSE,FALSE,"전북",3,12
"조배숙",2007,17,"민주당","민주계",1,2,0,0,1,TRUE,TRUE,FALSE,FALSE,"전북",3,12
"조배숙",2008,18,"민주당","민주계",2,2,0,0,1,FALSE,TRUE,FALSE,FALSE,"전북",3,42
"조배숙",2009,18,"민주당","민주계",2,3,1,0.3333,4,FALSE,TRUE,FALSE,FALSE,"전북",3,42
"조배숙",2010,18,"민주당","민주계",2,4,1,0.25,1.5,FALSE,TRUE,FALSE,FALSE,"전북",3,42
"조배숙",2011,18,"민주당","민주계",2,7,0,0,1,FALSE,TRUE,FALSE,FALSE,"전북",3,42
"조배숙",2016,20,"국민의당","중도",4,4,2,0.5,2,FALSE,TRUE,FALSE,FALSE,"전북",3,54
"조배숙",2017,20,"국민의당","중도",4,13,7,0.5385,6.69,FALSE,TRUE,FALSE,FALSE,"전북",3,54
"조배숙",2018,20,"민주평화당","중도",4,11,6,0.5455,4.55,FALSE,TRUE,FALSE,FALSE,"전북",3,54
"조배숙",2019,20,"민주평화당","중도",4,11,5,0.4545,2.18,FALSE,TRUE,FALSE,FALSE,"전북",3,54
"조배숙",2020,21,"민주평화당","중도",5,1,0,0,1,FALSE,TRUE,FALSE,FALSE,"전북",3,0
"조배숙",2024,22,"국민의힘","보수계",6,11,7,0.6364,11.82,TRUE,TRUE,FALSE,FALSE,"전북",3,18
"조배숙",2025,22,"국민의힘","보수계",6,11,3,0.2727,10.45,TRUE,TRUE,FALSE,FALSE,"전북",3,18
"조성래",2005,17,"국민중심당","민주계",1,5,0,0,1.2,TRUE,FALSE,TRUE,FALSE,"비례대",1,11
"조성래",2006,17,"열린우리당","민주계",1,1,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,11
"조성래",2008,18,"열린우리당","민주계",2,2,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"조성태",2005,17,"국민중심당","민주계",1,1,0,0,3,TRUE,FALSE,TRUE,FALSE,"비례대",1,3
"조성태",2006,17,"국민중심당","민주계",1,1,0,0,2,TRUE,FALSE,TRUE,FALSE,"비례대",1,3
"조수진",2020,21,"국민의힘","보수계",1,1,0,0,37,FALSE,TRUE,TRUE,FALSE,"비례대",1,33
"조수진",2021,21,"국민의힘","보수계",1,1,1,1,32,FALSE,TRUE,TRUE,FALSE,"비례대",1,33
"조수진",2022,21,"국민의힘","보수계",1,2,2,1,39,TRUE,TRUE,TRUE,FALSE,"비례대",1,33
"조수진",2023,21,"국민의힘","보수계",1,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,33
"조수진",2024,22,"국민의힘","보수계",2,1,1,1,7,TRUE,TRUE,TRUE,FALSE,"비례대",1,0
"조순형",2010,18,"자유선진당","기타",2,2,2,1,3,FALSE,FALSE,TRUE,TRUE,"서울",2,0
"조순형",2011,18,"자유선진당","기타",2,1,1,1,3,FALSE,FALSE,TRUE,TRUE,"서울",2,0
"조승래",2016,20,"더불어민주당","민주계",1,5,0,0,1.8,FALSE,FALSE,FALSE,FALSE,"대전",2,72
"조승래",2017,20,"더불어민주당","민주계",1,28,5,0.1786,5.04,TRUE,FALSE,FALSE,FALSE,"대전",2,72
"조승래",2018,20,"더불어민주당","민주계",1,17,3,0.1765,2.06,TRUE,FALSE,FALSE,FALSE,"대전",2,72
"조승래",2019,20,"더불어민주당","민주계",1,30,8,0.2667,4.2,TRUE,FALSE,FALSE,FALSE,"대전",2,72
"조승래",2020,21,"더불어민주당","민주계",2,21,6,0.2857,19.86,TRUE,FALSE,FALSE,FALSE,"대전",2,89
"조승래",2021,21,"더불어민주당","민주계",2,22,14,0.6364,20.59,TRUE,FALSE,FALSE,FALSE,"대전",2,89
"조승래",2022,21,"더불어민주당","민주계",2,27,9,0.3333,13.52,FALSE,FALSE,FALSE,FALSE,"대전",2,89
"조승래",2023,21,"더불어민주당","민주계",2,53,18,0.3396,17.19,FALSE,FALSE,FALSE,FALSE,"대전",2,89
"조승래",2024,22,"더불어민주당","민주계",3,22,9,0.4091,13.73,FALSE,FALSE,FALSE,FALSE,"대전",2,33
"조승래",2025,22,"더불어민주당","민주계",3,10,5,0.5,15.4,FALSE,FALSE,FALSE,FALSE,"대전",2,33
"조승수",2004,17,"진보신당","기타",1,3,1,0.3333,1.67,FALSE,FALSE,FALSE,FALSE,"울산광",2,23
"조승수",2005,17,"진보신당","기타",1,4,0,0,1.75,FALSE,FALSE,FALSE,FALSE,"울산광",2,23
"조승수",2009,18,"진보신당","기타",2,11,4,0.3636,2.73,FALSE,FALSE,FALSE,FALSE,"울산광",2,34
"조승수",2010,18,"진보신당","기타",2,31,21,0.6774,3.42,FALSE,FALSE,FALSE,FALSE,"울산광",2,34
"조승수",2011,18,"진보신당","기타",2,31,17,0.5484,3.06,FALSE,FALSE,FALSE,FALSE,"울산광",2,34
"조승환",2024,22,"국민의힘","보수계",NA,9,5,0.5556,10.78,TRUE,NA,NA,NA,NA,NA,44
"조승환",2025,22,"국민의힘","보수계",NA,7,4,0.5714,6,TRUE,NA,NA,NA,NA,NA,44
"조영택",2008,18,"민주당","민주계",1,1,1,1,2,FALSE,FALSE,FALSE,FALSE,"광주",1,48
"조영택",2009,18,"민주당","민주계",1,4,2,0.5,3.25,FALSE,FALSE,FALSE,FALSE,"광주",1,48
"조영택",2010,18,"민주당","민주계",1,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"광주",1,48
"조영택",2011,18,"민주당","민주계",1,4,0,0,2.5,FALSE,FALSE,FALSE,FALSE,"광주",1,48
"조오섭",2020,21,"더불어민주당","민주계",1,13,6,0.4615,13.38,TRUE,FALSE,FALSE,FALSE,"광주",1,94
"조오섭",2021,21,"더불어민주당","민주계",1,20,4,0.2,27,TRUE,FALSE,FALSE,FALSE,"광주",1,94
"조오섭",2022,21,"더불어민주당","민주계",1,28,12,0.4286,19.61,FALSE,FALSE,FALSE,FALSE,"광주",1,94
"조오섭",2023,21,"더불어민주당","민주계",1,30,15,0.5,17.23,FALSE,FALSE,FALSE,FALSE,"광주",1,94
"조오섭",2024,22,"더불어민주당","민주계",2,1,0,0,16,FALSE,FALSE,FALSE,FALSE,"광주",1,0
"조원진",2008,18,"한나라당","보수계",1,3,0,0,4.67,TRUE,FALSE,FALSE,FALSE,"대구",3,34
"조원진",2009,18,"한나라당","보수계",1,4,0,0,1.25,TRUE,FALSE,FALSE,FALSE,"대구",3,34
"조원진",2010,18,"한나라당","보수계",1,3,1,0.3333,3,TRUE,FALSE,FALSE,FALSE,"대구",3,34
"조원진",2011,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"대구",3,34
"조원진",2012,19,"새누리당","보수계",2,3,2,0.6667,5.33,TRUE,FALSE,FALSE,FALSE,"대구",3,38
"조원진",2013,19,"새누리당","보수계",2,3,1,0.3333,1.33,TRUE,FALSE,FALSE,FALSE,"대구",3,38
"조원진",2014,19,"새누리당","보수계",2,4,1,0.25,1.25,TRUE,FALSE,FALSE,FALSE,"대구",3,38
"조원진",2015,19,"새누리당","보수계",2,4,2,0.5,3.5,TRUE,FALSE,FALSE,FALSE,"대구",3,38
"조원진",2016,20,"새누리당","보수계",3,3,2,0.6667,1.67,TRUE,FALSE,FALSE,FALSE,"대구",3,19
"조원진",2017,20,"대한애국당","기타",3,3,1,0.3333,8.67,FALSE,FALSE,FALSE,FALSE,"대구",3,19
"조원진",2018,20,"대한애국당","기타",3,1,1,1,25,FALSE,FALSE,FALSE,FALSE,"대구",3,19
"조원진",2019,20,"우리공화당","기타",3,4,2,0.5,10.75,FALSE,FALSE,FALSE,FALSE,"대구",3,19
"조윤선",2010,18,"한나라당","보수계",1,1,1,1,2,TRUE,TRUE,TRUE,FALSE,"비례대",1,27
"조윤선",2011,18,"한나라당","보수계",1,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,27
"조은희",2022,21,"국민의힘","보수계",1,3,2,0.6667,6.33,TRUE,TRUE,FALSE,TRUE,"서울",1,42
"조은희",2023,21,"국민의힘","보수계",1,9,4,0.4444,5,TRUE,TRUE,FALSE,TRUE,"서울",1,42
"조은희",2024,22,"국민의힘","보수계",2,8,5,0.625,13.25,TRUE,TRUE,FALSE,TRUE,"서울",1,52
"조은희",2025,22,"국민의힘","보수계",2,5,3,0.6,8.4,TRUE,TRUE,FALSE,TRUE,"서울",1,52
"조응천",2016,20,"더불어민주당","민주계",1,3,0,0,9.33,FALSE,FALSE,FALSE,FALSE,"경기",2,79
"조응천",2017,20,"더불어민주당","민주계",1,3,0,0,3.67,TRUE,FALSE,FALSE,FALSE,"경기",2,79
"조응천",2019,20,"더불어민주당","민주계",1,25,7,0.28,10.4,TRUE,FALSE,FALSE,FALSE,"경기",2,79
"조응천",2020,21,"더불어민주당","민주계",2,11,4,0.3636,18.09,TRUE,FALSE,FALSE,FALSE,"경기",2,81
"조응천",2021,21,"더불어민주당","민주계",2,12,9,0.75,28,TRUE,FALSE,FALSE,FALSE,"경기",2,81
"조응천",2022,21,"더불어민주당","민주계",2,10,2,0.2,18.3,FALSE,FALSE,FALSE,FALSE,"경기",2,81
